network_node	genome	Family	Division	Cluster designation
G456_Cl_4	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	native
G456_Cl_5	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	native
G456_Cl_6	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	alien
G456_Cl_7	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	native
G456_Cl_8	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	alien
G456_Cl_9	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	native
G456_Cl_10	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	alien
G456_Cl_11	Sphingopyxis alaskensis RB2256	Sphingomonadaceae	Proteobacteria	alien
G457_Cl_1	Staphylococcus aureus subsp. aureus COL	Unknown	Firmicutes	native
G457_Cl_2	Staphylococcus aureus subsp. aureus COL	Unknown	Firmicutes	alien
G457_Cl_3	Staphylococcus aureus subsp. aureus COL	Unknown	Firmicutes	alien
G457_Cl_4	Staphylococcus aureus subsp. aureus COL	Unknown	Firmicutes	alien
G457_Cl_5	Staphylococcus aureus subsp. aureus COL	Unknown	Firmicutes	alien
G458_Cl_1	Staphylococcus aureus subsp. aureus JH1	Unknown	Firmicutes	native
G458_Cl_2	Staphylococcus aureus subsp. aureus JH1	Unknown	Firmicutes	alien
G458_Cl_3	Staphylococcus aureus subsp. aureus JH1	Unknown	Firmicutes	alien
G458_Cl_4	Staphylococcus aureus subsp. aureus JH1	Unknown	Firmicutes	alien
G458_Cl_5	Staphylococcus aureus subsp. aureus JH1	Unknown	Firmicutes	alien
G459_Cl_1	Staphylococcus aureus subsp. aureus JH9	Unknown	Firmicutes	native
G459_Cl_2	Staphylococcus aureus subsp. aureus JH9	Unknown	Firmicutes	alien
G459_Cl_3	Staphylococcus aureus subsp. aureus JH9	Unknown	Firmicutes	native
G459_Cl_4	Staphylococcus aureus subsp. aureus JH9	Unknown	Firmicutes	alien
G459_Cl_5	Staphylococcus aureus subsp. aureus JH9	Unknown	Firmicutes	alien
G460_Cl_1	Staphylococcus aureus subsp. aureus MW2	Unknown	Firmicutes	native
G460_Cl_2	Staphylococcus aureus subsp. aureus MW2	Unknown	Firmicutes	alien
G460_Cl_3	Staphylococcus aureus subsp. aureus MW2	Unknown	Firmicutes	alien
G460_Cl_4	Staphylococcus aureus subsp. aureus MW2	Unknown	Firmicutes	alien
G461_Cl_1	Staphylococcus aureus subsp. aureus Mu50	Unknown	Firmicutes	native
G461_Cl_2	Staphylococcus aureus subsp. aureus Mu50	Unknown	Firmicutes	alien
G461_Cl_3	Staphylococcus aureus subsp. aureus Mu50	Unknown	Firmicutes	native
G461_Cl_4	Staphylococcus aureus subsp. aureus Mu50	Unknown	Firmicutes	alien
G461_Cl_5	Staphylococcus aureus subsp. aureus Mu50	Unknown	Firmicutes	native
G461_Cl_6	Staphylococcus aureus subsp. aureus Mu50	Unknown	Firmicutes	alien
G461_Cl_7	Staphylococcus aureus subsp. aureus Mu50	Unknown	Firmicutes	alien
G462_Cl_1	Staphylococcus aureus subsp. aureus N315	Unknown	Firmicutes	native
G462_Cl_2	Staphylococcus aureus subsp. aureus N315	Unknown	Firmicutes	alien
G462_Cl_3	Staphylococcus aureus subsp. aureus N315	Unknown	Firmicutes	alien
G462_Cl_4	Staphylococcus aureus subsp. aureus N315	Unknown	Firmicutes	alien
G462_Cl_5	Staphylococcus aureus subsp. aureus N315	Unknown	Firmicutes	native
G463_Cl_1	Staphylococcus aureus subsp. aureus NCTC 8325	Unknown	Firmicutes	native
G463_Cl_2	Staphylococcus aureus subsp. aureus NCTC 8325	Unknown	Firmicutes	alien
G463_Cl_3	Staphylococcus aureus subsp. aureus NCTC 8325	Unknown	Firmicutes	alien
G463_Cl_4	Staphylococcus aureus subsp. aureus NCTC 8325	Unknown	Firmicutes	alien
G463_Cl_5	Staphylococcus aureus subsp. aureus NCTC 8325	Unknown	Firmicutes	alien
G463_Cl_6	Staphylococcus aureus subsp. aureus NCTC 8325	Unknown	Firmicutes	native
G464_Cl_1	Staphylococcus aureus subsp. aureus str. Newman	Unknown	Firmicutes	native
G464_Cl_2	Staphylococcus aureus subsp. aureus str. Newman	Unknown	Firmicutes	alien
G464_Cl_3	Staphylococcus aureus subsp. aureus str. Newman	Unknown	Firmicutes	native
G464_Cl_4	Staphylococcus aureus subsp. aureus str. Newman	Unknown	Firmicutes	alien
G464_Cl_5	Staphylococcus aureus subsp. aureus str. Newman	Unknown	Firmicutes	alien
G465_Cl_1	Staphylococcus aureus RF122	Unknown	Firmicutes	native
G465_Cl_2	Staphylococcus aureus RF122	Unknown	Firmicutes	alien
G465_Cl_3	Staphylococcus aureus RF122	Unknown	Firmicutes	alien
G465_Cl_4	Staphylococcus aureus RF122	Unknown	Firmicutes	native
G466_Cl_1	Staphylococcus aureus subsp. aureus USA300	Unknown	Firmicutes	native
G466_Cl_2	Staphylococcus aureus subsp. aureus USA300	Unknown	Firmicutes	alien
G466_Cl_3	Staphylococcus aureus subsp. aureus USA300	Unknown	Firmicutes	alien
G466_Cl_4	Staphylococcus aureus subsp. aureus USA300	Unknown	Firmicutes	alien
G466_Cl_5	Staphylococcus aureus subsp. aureus USA300	Unknown	Firmicutes	native
G467_Cl_1	Staphylococcus aureus subsp. aureus MRSA252	Unknown	Firmicutes	native
G467_Cl_2	Staphylococcus aureus subsp. aureus MRSA252	Unknown	Firmicutes	alien
G467_Cl_3	Staphylococcus aureus subsp. aureus MRSA252	Unknown	Firmicutes	alien
G467_Cl_4	Staphylococcus aureus subsp. aureus MRSA252	Unknown	Firmicutes	alien
G467_Cl_5	Staphylococcus aureus subsp. aureus MRSA252	Unknown	Firmicutes	alien
G468_Cl_1	Staphylococcus aureus subsp. aureus MSSA476	Unknown	Firmicutes	native
G468_Cl_2	Staphylococcus aureus subsp. aureus MSSA476	Unknown	Firmicutes	alien
G468_Cl_3	Staphylococcus aureus subsp. aureus MSSA476	Unknown	Firmicutes	alien
G469_Cl_1	Staphylococcus epidermidis ATCC 12228	Unknown	Firmicutes	native
G469_Cl_2	Staphylococcus epidermidis ATCC 12228	Unknown	Firmicutes	alien
G469_Cl_3	Staphylococcus epidermidis ATCC 12228	Unknown	Firmicutes	alien
G469_Cl_4	Staphylococcus epidermidis ATCC 12228	Unknown	Firmicutes	alien
G469_Cl_5	Staphylococcus epidermidis ATCC 12228	Unknown	Firmicutes	alien
G469_Cl_6	Staphylococcus epidermidis ATCC 12228	Unknown	Firmicutes	alien
G470_Cl_1	Staphylococcus epidermidis RP62A	Unknown	Firmicutes	native
G470_Cl_2	Staphylococcus epidermidis RP62A	Unknown	Firmicutes	alien
G470_Cl_3	Staphylococcus epidermidis RP62A	Unknown	Firmicutes	native
G470_Cl_4	Staphylococcus epidermidis RP62A	Unknown	Firmicutes	alien
G470_Cl_5	Staphylococcus epidermidis RP62A	Unknown	Firmicutes	alien
G470_Cl_6	Staphylococcus epidermidis RP62A	Unknown	Firmicutes	alien
G470_Cl_7	Staphylococcus epidermidis RP62A	Unknown	Firmicutes	alien
G471_Cl_1	Staphylococcus haemolyticus JCSC1435	Unknown	Firmicutes	native
G471_Cl_2	Staphylococcus haemolyticus JCSC1435	Unknown	Firmicutes	alien
G471_Cl_3	Staphylococcus haemolyticus JCSC1435	Unknown	Firmicutes	alien
G471_Cl_5	Staphylococcus haemolyticus JCSC1435	Unknown	Firmicutes	alien
G471_Cl_7	Staphylococcus haemolyticus JCSC1435	Unknown	Firmicutes	alien
G472_Cl_1	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305	Unknown	Firmicutes	native
G472_Cl_2	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305	Unknown	Firmicutes	alien
G472_Cl_3	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305	Unknown	Firmicutes	alien
G472_Cl_4	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305	Unknown	Firmicutes	alien
G472_Cl_5	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305	Unknown	Firmicutes	alien
G473_Cl_1	Staphylothermus marinus F1	Desulfurococcaceae	Crenarchaeota	native
G473_Cl_2	Staphylothermus marinus F1	Desulfurococcaceae	Crenarchaeota	alien
G474_Cl_1	Streptococcus agalactiae 2603V/R	Streptococcaceae	Firmicutes	native
G474_Cl_2	Streptococcus agalactiae 2603V/R	Streptococcaceae	Firmicutes	native
G474_Cl_3	Streptococcus agalactiae 2603V/R	Streptococcaceae	Firmicutes	alien
G474_Cl_4	Streptococcus agalactiae 2603V/R	Streptococcaceae	Firmicutes	alien
G474_Cl_5	Streptococcus agalactiae 2603V/R	Streptococcaceae	Firmicutes	alien
G474_Cl_6	Streptococcus agalactiae 2603V/R	Streptococcaceae	Firmicutes	alien
G474_Cl_7	Streptococcus agalactiae 2603V/R	Streptococcaceae	Firmicutes	alien
G474_Cl_8	Streptococcus agalactiae 2603V/R	Streptococcaceae	Firmicutes	alien
G475_Cl_1	Streptococcus agalactiae A909	Streptococcaceae	Firmicutes	native
G475_Cl_2	Streptococcus agalactiae A909	Streptococcaceae	Firmicutes	native
G475_Cl_3	Streptococcus agalactiae A909	Streptococcaceae	Firmicutes	alien
G475_Cl_4	Streptococcus agalactiae A909	Streptococcaceae	Firmicutes	alien
G475_Cl_5	Streptococcus agalactiae A909	Streptococcaceae	Firmicutes	alien
G475_Cl_6	Streptococcus agalactiae A909	Streptococcaceae	Firmicutes	alien
G476_Cl_1	Streptococcus agalactiae NEM316	Streptococcaceae	Firmicutes	native
G476_Cl_2	Streptococcus agalactiae NEM316	Streptococcaceae	Firmicutes	alien
G476_Cl_3	Streptococcus agalactiae NEM316	Streptococcaceae	Firmicutes	alien
G476_Cl_4	Streptococcus agalactiae NEM316	Streptococcaceae	Firmicutes	alien
G476_Cl_5	Streptococcus agalactiae NEM316	Streptococcaceae	Firmicutes	alien
G476_Cl_6	Streptococcus agalactiae NEM316	Streptococcaceae	Firmicutes	alien
G477_Cl_1	Streptococcus mutans UA159	Streptococcaceae	Firmicutes	native
G477_Cl_2	Streptococcus mutans UA159	Streptococcaceae	Firmicutes	alien
G477_Cl_3	Streptococcus mutans UA159	Streptococcaceae	Firmicutes	alien
G477_Cl_4	Streptococcus mutans UA159	Streptococcaceae	Firmicutes	alien
G477_Cl_5	Streptococcus mutans UA159	Streptococcaceae	Firmicutes	alien
G478_Cl_1	Streptococcus pneumoniae D39	Streptococcaceae	Firmicutes	native
G478_Cl_2	Streptococcus pneumoniae D39	Streptococcaceae	Firmicutes	native
G478_Cl_3	Streptococcus pneumoniae D39	Streptococcaceae	Firmicutes	alien
G478_Cl_4	Streptococcus pneumoniae D39	Streptococcaceae	Firmicutes	alien
G478_Cl_5	Streptococcus pneumoniae D39	Streptococcaceae	Firmicutes	alien
G478_Cl_6	Streptococcus pneumoniae D39	Streptococcaceae	Firmicutes	alien
G478_Cl_7	Streptococcus pneumoniae D39	Streptococcaceae	Firmicutes	native
G478_Cl_8	Streptococcus pneumoniae D39	Streptococcaceae	Firmicutes	alien
G478_Cl_9	Streptococcus pneumoniae D39	Streptococcaceae	Firmicutes	alien
G478_Cl_10	Streptococcus pneumoniae D39	Streptococcaceae	Firmicutes	alien
G479_Cl_1	Streptococcus pneumoniae R6	Streptococcaceae	Firmicutes	native
G479_Cl_2	Streptococcus pneumoniae R6	Streptococcaceae	Firmicutes	native
G479_Cl_3	Streptococcus pneumoniae R6	Streptococcaceae	Firmicutes	alien
G479_Cl_4	Streptococcus pneumoniae R6	Streptococcaceae	Firmicutes	alien
G479_Cl_5	Streptococcus pneumoniae R6	Streptococcaceae	Firmicutes	alien
G479_Cl_6	Streptococcus pneumoniae R6	Streptococcaceae	Firmicutes	alien
G479_Cl_7	Streptococcus pneumoniae R6	Streptococcaceae	Firmicutes	alien
G479_Cl_8	Streptococcus pneumoniae R6	Streptococcaceae	Firmicutes	alien
G479_Cl_9	Streptococcus pneumoniae R6	Streptococcaceae	Firmicutes	alien
G480_Cl_1	Streptococcus pneumoniae TIGR4	Streptococcaceae	Firmicutes	native
G480_Cl_2	Streptococcus pneumoniae TIGR4	Streptococcaceae	Firmicutes	alien
G480_Cl_3	Streptococcus pneumoniae TIGR4	Streptococcaceae	Firmicutes	alien
G480_Cl_4	Streptococcus pneumoniae TIGR4	Streptococcaceae	Firmicutes	alien
G480_Cl_5	Streptococcus pneumoniae TIGR4	Streptococcaceae	Firmicutes	alien
G480_Cl_6	Streptococcus pneumoniae TIGR4	Streptococcaceae	Firmicutes	alien
G480_Cl_7	Streptococcus pneumoniae TIGR4	Streptococcaceae	Firmicutes	alien
G480_Cl_8	Streptococcus pneumoniae TIGR4	Streptococcaceae	Firmicutes	alien
G480_Cl_9	Streptococcus pneumoniae TIGR4	Streptococcaceae	Firmicutes	alien
G480_Cl_10	Streptococcus pneumoniae TIGR4	Streptococcaceae	Firmicutes	alien
G481_Cl_1	Streptococcus pyogenes M1 GAS	Streptococcaceae	Firmicutes	native
G481_Cl_2	Streptococcus pyogenes M1 GAS	Streptococcaceae	Firmicutes	alien
G481_Cl_3	Streptococcus pyogenes M1 GAS	Streptococcaceae	Firmicutes	alien
G481_Cl_4	Streptococcus pyogenes M1 GAS	Streptococcaceae	Firmicutes	alien
G481_Cl_5	Streptococcus pyogenes M1 GAS	Streptococcaceae	Firmicutes	alien
G481_Cl_6	Streptococcus pyogenes M1 GAS	Streptococcaceae	Firmicutes	alien
G481_Cl_7	Streptococcus pyogenes M1 GAS	Streptococcaceae	Firmicutes	alien
G482_Cl_1	Streptococcus pyogenes MGAS10270	Streptococcaceae	Firmicutes	native
G482_Cl_2	Streptococcus pyogenes MGAS10270	Streptococcaceae	Firmicutes	alien
G482_Cl_3	Streptococcus pyogenes MGAS10270	Streptococcaceae	Firmicutes	alien
G482_Cl_4	Streptococcus pyogenes MGAS10270	Streptococcaceae	Firmicutes	alien
G482_Cl_5	Streptococcus pyogenes MGAS10270	Streptococcaceae	Firmicutes	native
G482_Cl_6	Streptococcus pyogenes MGAS10270	Streptococcaceae	Firmicutes	alien
G482_Cl_7	Streptococcus pyogenes MGAS10270	Streptococcaceae	Firmicutes	alien
G482_Cl_8	Streptococcus pyogenes MGAS10270	Streptococcaceae	Firmicutes	alien
G482_Cl_9	Streptococcus pyogenes MGAS10270	Streptococcaceae	Firmicutes	alien
G483_Cl_1	Streptococcus pyogenes MGAS10394	Streptococcaceae	Firmicutes	native
G483_Cl_2	Streptococcus pyogenes MGAS10394	Streptococcaceae	Firmicutes	alien
G483_Cl_3	Streptococcus pyogenes MGAS10394	Streptococcaceae	Firmicutes	alien
G483_Cl_4	Streptococcus pyogenes MGAS10394	Streptococcaceae	Firmicutes	alien
G483_Cl_5	Streptococcus pyogenes MGAS10394	Streptococcaceae	Firmicutes	alien
G483_Cl_6	Streptococcus pyogenes MGAS10394	Streptococcaceae	Firmicutes	alien
G483_Cl_7	Streptococcus pyogenes MGAS10394	Streptococcaceae	Firmicutes	alien
G483_Cl_8	Streptococcus pyogenes MGAS10394	Streptococcaceae	Firmicutes	alien
G483_Cl_9	Streptococcus pyogenes MGAS10394	Streptococcaceae	Firmicutes	alien
G484_Cl_1	Streptococcus pyogenes MGAS10750	Streptococcaceae	Firmicutes	native
G484_Cl_2	Streptococcus pyogenes MGAS10750	Streptococcaceae	Firmicutes	alien
G484_Cl_3	Streptococcus pyogenes MGAS10750	Streptococcaceae	Firmicutes	alien
G484_Cl_4	Streptococcus pyogenes MGAS10750	Streptococcaceae	Firmicutes	alien
G484_Cl_5	Streptococcus pyogenes MGAS10750	Streptococcaceae	Firmicutes	alien
G484_Cl_6	Streptococcus pyogenes MGAS10750	Streptococcaceae	Firmicutes	alien
G484_Cl_7	Streptococcus pyogenes MGAS10750	Streptococcaceae	Firmicutes	alien
G484_Cl_8	Streptococcus pyogenes MGAS10750	Streptococcaceae	Firmicutes	alien
G485_Cl_1	Streptococcus pyogenes MGAS2096	Streptococcaceae	Firmicutes	native
G485_Cl_2	Streptococcus pyogenes MGAS2096	Streptococcaceae	Firmicutes	alien
G485_Cl_3	Streptococcus pyogenes MGAS2096	Streptococcaceae	Firmicutes	alien
G485_Cl_4	Streptococcus pyogenes MGAS2096	Streptococcaceae	Firmicutes	alien
G485_Cl_5	Streptococcus pyogenes MGAS2096	Streptococcaceae	Firmicutes	alien
G485_Cl_6	Streptococcus pyogenes MGAS2096	Streptococcaceae	Firmicutes	alien
G485_Cl_7	Streptococcus pyogenes MGAS2096	Streptococcaceae	Firmicutes	alien
G485_Cl_8	Streptococcus pyogenes MGAS2096	Streptococcaceae	Firmicutes	alien
G485_Cl_9	Streptococcus pyogenes MGAS2096	Streptococcaceae	Firmicutes	alien
G485_Cl_10	Streptococcus pyogenes MGAS2096	Streptococcaceae	Firmicutes	alien
G486_Cl_1	Streptococcus pyogenes MGAS315	Streptococcaceae	Firmicutes	native
G486_Cl_2	Streptococcus pyogenes MGAS315	Streptococcaceae	Firmicutes	alien
G486_Cl_3	Streptococcus pyogenes MGAS315	Streptococcaceae	Firmicutes	alien
G486_Cl_4	Streptococcus pyogenes MGAS315	Streptococcaceae	Firmicutes	alien
G486_Cl_5	Streptococcus pyogenes MGAS315	Streptococcaceae	Firmicutes	alien
G486_Cl_6	Streptococcus pyogenes MGAS315	Streptococcaceae	Firmicutes	alien
G486_Cl_7	Streptococcus pyogenes MGAS315	Streptococcaceae	Firmicutes	alien
G486_Cl_8	Streptococcus pyogenes MGAS315	Streptococcaceae	Firmicutes	alien
G486_Cl_9	Streptococcus pyogenes MGAS315	Streptococcaceae	Firmicutes	alien
G487_Cl_1	Streptococcus pyogenes MGAS5005	Streptococcaceae	Firmicutes	native
G487_Cl_2	Streptococcus pyogenes MGAS5005	Streptococcaceae	Firmicutes	alien
G487_Cl_3	Streptococcus pyogenes MGAS5005	Streptococcaceae	Firmicutes	alien
G487_Cl_4	Streptococcus pyogenes MGAS5005	Streptococcaceae	Firmicutes	alien
G487_Cl_5	Streptococcus pyogenes MGAS5005	Streptococcaceae	Firmicutes	native
G487_Cl_6	Streptococcus pyogenes MGAS5005	Streptococcaceae	Firmicutes	alien
G487_Cl_7	Streptococcus pyogenes MGAS5005	Streptococcaceae	Firmicutes	alien
G487_Cl_8	Streptococcus pyogenes MGAS5005	Streptococcaceae	Firmicutes	alien
G488_Cl_1	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	native
G488_Cl_2	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	alien
G488_Cl_3	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	alien
G488_Cl_4	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	alien
G488_Cl_5	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	native
G488_Cl_6	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	alien
G488_Cl_7	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	alien
G488_Cl_8	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	alien
G488_Cl_9	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	alien
G488_Cl_10	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	alien
G488_Cl_11	Streptococcus pyogenes MGAS6180	Streptococcaceae	Firmicutes	alien
G489_Cl_1	Streptococcus pyogenes MGAS8232	Streptococcaceae	Firmicutes	native
G489_Cl_2	Streptococcus pyogenes MGAS8232	Streptococcaceae	Firmicutes	alien
G489_Cl_3	Streptococcus pyogenes MGAS8232	Streptococcaceae	Firmicutes	alien
G489_Cl_4	Streptococcus pyogenes MGAS8232	Streptococcaceae	Firmicutes	alien
G489_Cl_5	Streptococcus pyogenes MGAS8232	Streptococcaceae	Firmicutes	native
G489_Cl_6	Streptococcus pyogenes MGAS8232	Streptococcaceae	Firmicutes	alien
G489_Cl_7	Streptococcus pyogenes MGAS8232	Streptococcaceae	Firmicutes	alien
G489_Cl_8	Streptococcus pyogenes MGAS8232	Streptococcaceae	Firmicutes	alien
G489_Cl_9	Streptococcus pyogenes MGAS8232	Streptococcaceae	Firmicutes	alien
G490_Cl_1	Streptococcus pyogenes MGAS9429	Streptococcaceae	Firmicutes	native
G490_Cl_2	Streptococcus pyogenes MGAS9429	Streptococcaceae	Firmicutes	alien
G490_Cl_3	Streptococcus pyogenes MGAS9429	Streptococcaceae	Firmicutes	alien
G490_Cl_4	Streptococcus pyogenes MGAS9429	Streptococcaceae	Firmicutes	alien
G490_Cl_5	Streptococcus pyogenes MGAS9429	Streptococcaceae	Firmicutes	native
G490_Cl_6	Streptococcus pyogenes MGAS9429	Streptococcaceae	Firmicutes	alien
G490_Cl_7	Streptococcus pyogenes MGAS9429	Streptococcaceae	Firmicutes	alien
G490_Cl_8	Streptococcus pyogenes MGAS9429	Streptococcaceae	Firmicutes	alien
G491_Cl_1	Streptococcus pyogenes str. Manfredo	Streptococcaceae	Firmicutes	native
G491_Cl_2	Streptococcus pyogenes str. Manfredo	Streptococcaceae	Firmicutes	alien
G491_Cl_3	Streptococcus pyogenes str. Manfredo	Streptococcaceae	Firmicutes	alien
G491_Cl_4	Streptococcus pyogenes str. Manfredo	Streptococcaceae	Firmicutes	alien
G491_Cl_5	Streptococcus pyogenes str. Manfredo	Streptococcaceae	Firmicutes	alien
G491_Cl_6	Streptococcus pyogenes str. Manfredo	Streptococcaceae	Firmicutes	alien
G491_Cl_7	Streptococcus pyogenes str. Manfredo	Streptococcaceae	Firmicutes	alien
G492_Cl_1	Streptococcus pyogenes SSI-1	Streptococcaceae	Firmicutes	native
G492_Cl_2	Streptococcus pyogenes SSI-1	Streptococcaceae	Firmicutes	alien
G492_Cl_3	Streptococcus pyogenes SSI-1	Streptococcaceae	Firmicutes	alien
G492_Cl_4	Streptococcus pyogenes SSI-1	Streptococcaceae	Firmicutes	alien
G492_Cl_5	Streptococcus pyogenes SSI-1	Streptococcaceae	Firmicutes	alien
G492_Cl_6	Streptococcus pyogenes SSI-1	Streptococcaceae	Firmicutes	alien
G492_Cl_7	Streptococcus pyogenes SSI-1	Streptococcaceae	Firmicutes	alien
G492_Cl_8	Streptococcus pyogenes SSI-1	Streptococcaceae	Firmicutes	alien
G493_Cl_1	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	native
G493_Cl_2	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	alien
G493_Cl_3	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	alien
G493_Cl_4	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	alien
G493_Cl_5	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	alien
G493_Cl_6	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	alien
G493_Cl_7	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	alien
G493_Cl_8	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	alien
G493_Cl_9	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	alien
G493_Cl_10	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	alien
G493_Cl_11	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	alien
G493_Cl_12	Streptococcus sanguinis SK36	Streptococcaceae	Firmicutes	native
G494_Cl_1	Streptococcus suis 05ZYH33	Streptococcaceae	Firmicutes	native
G494_Cl_2	Streptococcus suis 05ZYH33	Streptococcaceae	Firmicutes	native
G494_Cl_3	Streptococcus suis 05ZYH33	Streptococcaceae	Firmicutes	alien
G494_Cl_4	Streptococcus suis 05ZYH33	Streptococcaceae	Firmicutes	alien
G494_Cl_5	Streptococcus suis 05ZYH33	Streptococcaceae	Firmicutes	alien
G494_Cl_6	Streptococcus suis 05ZYH33	Streptococcaceae	Firmicutes	alien
G494_Cl_7	Streptococcus suis 05ZYH33	Streptococcaceae	Firmicutes	alien
G494_Cl_8	Streptococcus suis 05ZYH33	Streptococcaceae	Firmicutes	alien
G494_Cl_9	Streptococcus suis 05ZYH33	Streptococcaceae	Firmicutes	native
G495_Cl_1	Streptococcus suis 98HAH33	Streptococcaceae	Firmicutes	native
G495_Cl_2	Streptococcus suis 98HAH33	Streptococcaceae	Firmicutes	alien
G495_Cl_3	Streptococcus suis 98HAH33	Streptococcaceae	Firmicutes	alien
G495_Cl_4	Streptococcus suis 98HAH33	Streptococcaceae	Firmicutes	alien
G495_Cl_5	Streptococcus suis 98HAH33	Streptococcaceae	Firmicutes	alien
G495_Cl_6	Streptococcus suis 98HAH33	Streptococcaceae	Firmicutes	alien
G495_Cl_7	Streptococcus suis 98HAH33	Streptococcaceae	Firmicutes	alien
G495_Cl_8	Streptococcus suis 98HAH33	Streptococcaceae	Firmicutes	alien
G495_Cl_9	Streptococcus suis 98HAH33	Streptococcaceae	Firmicutes	native
G496_Cl_1	Streptococcus thermophilus CNRZ1066	Streptococcaceae	Firmicutes	native
G496_Cl_2	Streptococcus thermophilus CNRZ1066	Streptococcaceae	Firmicutes	alien
G496_Cl_3	Streptococcus thermophilus CNRZ1066	Streptococcaceae	Firmicutes	alien
G496_Cl_4	Streptococcus thermophilus CNRZ1066	Streptococcaceae	Firmicutes	alien
G496_Cl_5	Streptococcus thermophilus CNRZ1066	Streptococcaceae	Firmicutes	alien
